Track Name,Artist,Album,Release Date,Spotify Duration (ms),Spotify Track URL,YouTube Original Video URL,Original Duration,YouTube Piano Solo Video URL,Piano Solo Duration
Om Gam Ganapataye Namo Namaha,Emanamantra,Divino Ser,30/11/2015,265173,https://open.spotify.com/track/2fT2LsSBeQxqKXR5Kf77WE,https://www.youtube.com/watch?v=etR7-3rav2Q,236000,,
De Frente Pro Crime,João Bosco,Caça A Raposa,02/04/1975,129533,https://open.spotify.com/track/3P43JdeNaPaRab6OCUDses,https://www.youtube.com/watch?v=UNZYjt21daw,132000,https://www.youtube.com/watch?v=TPIOLAwFgnA,186000
Bentivi,ÀVUÀ,Percorrer em Nós,16/09/2022,168371,https://open.spotify.com/track/6zmD1Mi5QVyRFRum0tWEmY,https://www.youtube.com/watch?v=UkYMQMA_upA,177000,,
Paula E Bebeto,Milton Nascimento,Minas,1975,135666,https://open.spotify.com/track/7F1cbFaGSfZE1GTh6wKIAr,https://www.youtube.com/watch?v=q1-cZlqiE1Q,136000,https://www.youtube.com/watch?v=G67QMAXbXRA,62000
O Que Se Quer,Marisa Monte,O Que Você Quer Saber de Verdade,01/01/2011,167346,https://open.spotify.com/track/4k4scHExbSHxuy0gGMZri7,https://www.youtube.com/watch?v=7qRDCUMo6GE,168000,https://www.youtube.com/watch?v=pJWF__K-htM,193000
Esotérico,Gilberto Gil,Um banda um,1982,262079,https://open.spotify.com/track/0tVxzsIpzTIj41DTHAvFxs,https://www.youtube.com/watch?v=9eayEjCdiys,263000,https://www.youtube.com/watch?v=sV04uRv6ozE,112000
"Demais (Yes, It Is)",Verônica Sabino,Passado a Limpo,2001,221800,https://open.spotify.com/track/4McUi9TN1EPCr3wKGkU7wx,https://www.youtube.com/watch?v=mYJYIxBWAuU,277000,https://www.youtube.com/watch?v=ZMXByC06V0M,235000
A Idade do Céu,Paulinho Moska,Tudo Novo de Novo,25/10/2003,193826,https://open.spotify.com/track/6c4iSnnc9zw9kHyddxtAYK,https://www.youtube.com/watch?v=smR6ad6yea8,193000,https://www.youtube.com/watch?v=ozowcQgAAbM,187000
Um Só,Tribalistas,Tribalistas,2017,200483,https://open.spotify.com/track/1RQvDtxYOHbPyx8DaUlzRi,https://www.youtube.com/watch?v=vqyDpNFfII0,216000,https://www.youtube.com/watch?v=YcOyefoJec0,146000
Brasil pandeiro,Novos Baianos,Enciclopédia Musical Brasileira,20/05/1994,235080,https://open.spotify.com/track/4IIK7KvWCTSkVVRufxyh3d,https://www.youtube.com/watch?v=NDwzphLG53I,234000,https://www.youtube.com/watch?v=VCimNShl7Pk,411000
Fita Amarela,Nelson Gonçalves,Nelson Interpreta Noel,15/08/1998,167600,https://open.spotify.com/track/06gBRGphZadlQNRHaM4NyR,https://www.youtube.com/watch?v=G4unbErdoxs,169000,,
Canção De Hotel,ANAVITÓRIA,O Tempo É Agora,03/08/2018,168680,https://open.spotify.com/track/4oNWSOGTQxNxhapHgpgFfP,https://www.youtube.com/watch?v=9aBxcldHz0A,170000,,
Menina Mulher Da Pele Preta,Jorge Ben Jor,A Tabua De Esmeralda,01/01/1974,177200,https://open.spotify.com/track/5HpURubJUz2gysQiAkle9I,https://www.youtube.com/watch?v=xvgj0wSb2Sc,178000,,
Caravana - Ao Vivo,Elba Ramalho,O Grande Encontro 3,01/11/2000,280000,https://open.spotify.com/track/3gTd9X2GRtfk86t6ooa6JJ,https://www.youtube.com/watch?v=bFh_JdIdn1U,241000,https://www.youtube.com/watch?v=81wxycPAhe4,181000
Namora Comigo - Ao Vivo,Paulinho Moska,Muito Pouco para Todos (Ao Vivo),26/08/2013,216146,https://open.spotify.com/track/7GFcH9aBvjhMoR3fUXPUlV,https://www.youtube.com/watch?v=XvNtJdT2aW4,269000,,
Paratodos,Chico Buarque,Paratodos,01/01/1993,172333,https://open.spotify.com/track/5uRFb0wGpbK65eLgTLD814,https://www.youtube.com/watch?v=ZHzvQ9MI94A,174000,,
Sonho de um Carnaval,Chico Buarque,Chico Buarque de Hollanda,01/01/1966,133360,https://open.spotify.com/track/6VlapIlYfqtoiWsE0DZUsE,https://www.youtube.com/watch?v=1gueCDMqm8s,132000,https://www.youtube.com/watch?v=EQ6XwR_oZ00,197000
"Oba, Lá Vem Ela",Jorge Ben Jor,Força Bruta,12/01/1970,252506,https://open.spotify.com/track/6MCaOLDl0epJPRN76H5S4N,https://www.youtube.com/watch?v=gWUAEnb4BVM,256000,,
Pessoal Particular (Ao Vivo),Seu Jorge,"Musicas para Churrasco, Vol.1 (Ao Vivo) (Delux Edition)",01/01/2012,387720,https://open.spotify.com/track/6Sk0prnnRQ1SYTSDGxa92x,https://www.youtube.com/watch?v=dMINFabiKoQ,388000,,
Rosa,Marisa Monte,Mais,01/01/1991,165293,https://open.spotify.com/track/28FsqnHmaiNqgiIcPwhWvT,https://www.youtube.com/watch?v=t15qR2bigB4,166000,https://www.youtube.com/watch?v=NuXPjMYEPzk,196000
Nua,Ana Carolina,Estampado,01/08/2003,243773,https://open.spotify.com/track/2RxlRzPIZrIPmAEv0fVjZe,https://www.youtube.com/watch?v=ZtdmqOu9gw8,244000,https://www.youtube.com/watch?v=GzqEd49xeSU,143000
"Lenda das Sereias, Rainha do Mar - Ao Vivo",Marisa Monte,Marisa Monte MM (Ao Vivo),01/01/1989,250400,https://open.spotify.com/track/1ymzRzXjkmIgI8K5LQHsfe,https://www.youtube.com/watch?v=CEttWfGT3TQ,251000,,
Coração Vagabundo,Gal Costa,Divino Maravilhoso - Gal Costa Interpreta Caetano Veloso (CD 1),01/01/2005,143426,https://open.spotify.com/track/60TftyBmMIL7wBdM37KuRj,https://www.youtube.com/watch?v=QHDFZaMNED0,144000,https://www.youtube.com/watch?v=6I6rCXgaRZI,186000
Passe Em Casa - 2004 Digital Remaster,Tribalistas,Tribalistas,01/01/2002,234200,https://open.spotify.com/track/31tcBB5YOBbb0xWPvFCW9j,https://www.youtube.com/watch?v=BW2bCENlO5M,235000,,
De Passagem,Cícero,A Praia,14/04/2015,196425,https://open.spotify.com/track/6nNsJe0Km6SH7Ucunulzv6,https://www.youtube.com/watch?v=nkfh_xeZJGA,197000,,
Jorge Maravilha,Chico Buarque,Umas E Outras,01/01/2012,220453,https://open.spotify.com/track/6K022fAYR1Q2BQwKfugUi3,https://www.youtube.com/watch?v=nE5d4d7ObyE,221000,https://www.youtube.com/watch?v=il5D_5pMoTg,263000
Onde Estará O Meu Amor,Maria Bethânia,Grandes Sucessos de Maria Bethania,13/02/2025,211600,https://open.spotify.com/track/2YQ1Sb1uzlyAkbob1fQwF4,https://www.youtube.com/watch?v=Es3sgwyV--o,218000,https://www.youtube.com/watch?v=k2EIw7ngS6k,104000
Viramundo,Gilberto Gil,Louvação,01/01/1967,139106,https://open.spotify.com/track/2EephBZC9PMxPr9ynHLQnQ,https://www.youtube.com/watch?v=PEafez223Vk,139000,,
Não É Proibido,Marisa Monte,Infinito Ao Meu Redor,01/01/2008,212800,https://open.spotify.com/track/5mhB5No6cwsFLZ7rXKVAks,https://www.youtube.com/watch?v=wBWOzpC8sRM,207000,,
Deus Lhe Pague,Chico Buarque,Construção,01/01/1971,198546,https://open.spotify.com/track/0iNom96XYENQmqpOwf04F2,https://www.youtube.com/watch?v=rxiafycMSTY,199000,https://www.youtube.com/watch?v=qdJNt_eFZvw,324000
Eu Sei Que Vou Te Amar,Ana Carolina,#AC,25/02/2014,196773,https://open.spotify.com/track/5mNtIExGXAg7ryEj5zMb7Y,https://www.youtube.com/watch?v=T_9Iqb07XvU,199000,https://www.youtube.com/watch?v=zJDfOXPBla8,174000
Sábado à Noite,Seu Jorge,Baile à la Baiana,16/02/2025,260765,https://open.spotify.com/track/4naCEptRqizADSHEP4J16A,https://www.youtube.com/watch?v=ivIf4kzGAWk,262000,https://www.youtube.com/watch?v=zDRmbT2I6YI,179000
A História de Lily Braun,Gal Costa,O Grande Circo Místico,2009,229746,https://open.spotify.com/track/5Jtbyw5LwfSsTdS9JnOykq,https://www.youtube.com/watch?v=ncdZVCgAHFA,230000,https://www.youtube.com/watch?v=_vRDtHaDAw0,129000
Gente Aberta,Erasmo Carlos,"Carlos, Erasmo [Versão Com Bônus (1971)]",01/01/1971,140426,https://open.spotify.com/track/0MT6ecgiLweuA4nd9NTGll,https://www.youtube.com/watch?v=EVKHCInJfmQ,140000,,
Livros,Caetano Veloso,Livro,01/01/1997,269573,https://open.spotify.com/track/7zZ6jn0r0dO25rnJkAUHWE,https://www.youtube.com/watch?v=MPZI0W39_tU,270000,https://www.youtube.com/watch?v=l5XKP5B3y_I,139000
És Meu Amor (It's For You),Jerry Adriani,Jovem Guarda - Vivendo sem Você,15/03/1967,138240,https://open.spotify.com/track/4eSIkLW5VttPoxkrPkK1BB,https://www.youtube.com/watch?v=LUofc7W4wnQ,139000,,
O Que Me Importa - 2004 Digital Remaster,Marisa Monte,"Memórias, Crônicas e Declarações de Amor",01/01/2000,201493,https://open.spotify.com/track/0wjlJ3GCJPCuIV15g2WnaC,https://www.youtube.com/watch?v=jryvJdiCeOI,202000,https://www.youtube.com/watch?v=TPtHB1LTmaU,137000
Pedras Que Cantam,Fagner,Pedras Que Cantam,04/03/1991,149520,https://open.spotify.com/track/00fV6EcIDeFra2oFInbzEX,https://www.youtube.com/watch?v=VYzYHBe-PRQ,152000,,
Saudade,Mayara Dourado,"Capítulo 01: Luto, Silêncio e Esperança.",27/08/2020,210424,https://open.spotify.com/track/5cLxENy3CiOCJB9kJXqWpC,https://www.youtube.com/watch?v=VYLmhCSVL5E,212000,,
Quando Fui Chuva - Ao Vivo,Maria Gadú,Multishow Ao Vivo,20/11/2010,292826,https://open.spotify.com/track/04pz2rPxaiY40G03Ww6xe7,https://www.youtube.com/watch?v=7K6Mtc2pMnI,293000,,
Medo Bobo,Rubel,Medo Bobo,08/02/2019,198039,https://open.spotify.com/track/0d3nLIxfrwZu7sHQnOhWJa,https://www.youtube.com/watch?v=5tiY3VZn200,199000,https://www.youtube.com/watch?v=2va5_K4iGXc,167000
Comum,ÀVUÀ,Percorrer em Nós,16/09/2022,211428,https://open.spotify.com/track/7M7hmJTSNpwe8qGJVlEC2g,https://www.youtube.com/watch?v=xKSl4EvdqRY,214000,,
Samba da Utopia,Jonathan Silva,Samba da Utopia,19/10/2018,375072,https://open.spotify.com/track/311gRL6leNy6SP5t1c2hlL,https://www.youtube.com/watch?v=KDXX7m3iBzc,402000,,
Tempo de Pipa,Cícero,Canções de Apartamento,23/06/2011,228188,https://open.spotify.com/track/40rIF99coDZOA10HnF46R4,https://www.youtube.com/watch?v=FX9s_RfEzJE,256000,https://www.youtube.com/watch?v=EndHPWpDovA,107000
Era Óbvio,Marisa Monte,O Que Você Quer Saber de Verdade,01/01/2011,258653,https://open.spotify.com/track/038DECyhINSHF4b0fWkuoE,https://www.youtube.com/watch?v=b59_Ry2AGtU,259000,,
Solitude,Djavan,Vesúvio,23/11/2018,191441,https://open.spotify.com/track/2kpSkOHTm2k4wOKUnIHmcU,https://www.youtube.com/watch?v=QB5_eldnerc,195000,https://www.youtube.com/watch?v=nEk7htncaeY,86000
Meu Maracatu Pesa uma Tonelada,Nação Zumbi,Nação Zumbi,01/01/2002,153480,https://open.spotify.com/track/6zfyAupIOM4IYj2VC9lW9P,https://www.youtube.com/watch?v=ZawXLuwn9ng,156000,https://www.youtube.com/watch?v=NAWvrHefrRg,135000
Reis do Agronegócio - Ao Vivo,Chico César,Violivoz (Ao Vivo),11/08/2023,595547,https://open.spotify.com/track/3j4b3uk3N5RNFI4RSNzTjB,https://www.youtube.com/watch?v=jfdiq6M5iUw,644000,,
Diz Que Fui Por Aí,Luiz Melodia,Diz Que Fui Por Aí,01/01/2007,219880,https://open.spotify.com/track/29pmL6CGRzlV7JpLPQSNry,https://www.youtube.com/watch?v=o-fhUFZkbYc,228000,,
Pensar Em Você,Chico César,Mama Mundi,1999,236373,https://open.spotify.com/track/16vUi9v6tfDX5Ke362uY4u,https://www.youtube.com/watch?v=kjSHTaqrMuk,240000,https://www.youtube.com/watch?v=sQhfFgPas9o,446000
Canção Agalopada,Zé Ramalho,Antologia Acústica,04/03/1997,255240,https://open.spotify.com/track/0y99KbkLTzATjdJdp53WZB,https://www.youtube.com/watch?v=q_ApmtluYl4,303000,,
Ive Brussell (feat. Caetano Veloso),Jorge Ben Jor,Salve Simpatia,09/12/1979,282386,https://open.spotify.com/track/6HJgN2v2HiPNstNnHrVtK8,https://www.youtube.com/watch?v=ByPKzTMmnvU,283000,,
Pensando em Ti,Nelson Gonçalves,O Rei Do Rádio - As Maiores Interpretações De Nelson Gonçalves,30/03/1998,184693,https://open.spotify.com/track/6T0MWLRgIclQMXlip0PPsE,https://www.youtube.com/watch?v=TweeKpzzHmo,187000,,
Sonho Impossivel - Ao Vivo,Maria Bethânia,Chico Buarque & Maria Bethania,01/01/1975,107800,https://open.spotify.com/track/0As9W1EO0V85z3D7tN70ia,https://www.youtube.com/watch?v=SlXsVFOo4W8,108000,,
Tenho sede,Gilberto Gil,Refazenda,1977,228293,https://open.spotify.com/track/1KUAQejqLmMNXm4cIxAke6,https://www.youtube.com/watch?v=aCOO57oWv3Y,229000,,
Domingo no Parque,Gilberto Gil,Gilberto Gil (1968),01/01/1968,222266,https://open.spotify.com/track/0HMa3XCtloTdy3cL00lWNz,https://www.youtube.com/watch?v=OztuGomczAo,224000,https://www.youtube.com/watch?v=TplNdxhzBpE,353000
Fato Consumado,Djavan,"A Voz, o Violão, a Música de Djavan",01/01/1976,152760,https://open.spotify.com/track/0TCiAdmUnbvEdrT0vSUujh,https://www.youtube.com/watch?v=00DEPTE6_9g,222000,,
Temporada das Flores,Leoni,Você Sabe o Que Eu Quero Dizer,10/01/2002,217866,https://open.spotify.com/track/5e6VMCCi6BfdAZeP8GgS7I,https://www.youtube.com/watch?v=sXv5xPIA2NM,220000,,
Desde Que O Samba É Samba,Caetano Veloso,Tropicália 2,03/01/1993,311306,https://open.spotify.com/track/26OTzXhJuLqUNzPo0nJ6ug,https://www.youtube.com/watch?v=OJVPv41b73c,269000,https://www.youtube.com/watch?v=bdEV4f3DyYU,181000
Canteiros,Canindé,História de Amor,05/03/2005,222740,https://open.spotify.com/track/4HdbvhZ7QnyXHIeU0nINqb,https://www.youtube.com/watch?v=OF1nfNq3QuI,223000,https://www.youtube.com/watch?v=d8xfRp3xKdU,177000
Pavão Mysteriozo,Ednardo,O Romance Do Pavão Mysteriozo,01/08/1974,260079,https://open.spotify.com/track/3Kw9bIhaZ0X4NYc3iIuVGv,https://www.youtube.com/watch?v=TyS_nVgfZCk,262000,,
A Praieira,Chico Science,Da Lama Ao Caos,15/03/1994,216293,https://open.spotify.com/track/4nFHE52xp9gnkFPy9ICkGe,https://www.youtube.com/watch?v=EXF1Aq2xDr4,217000,https://www.youtube.com/watch?v=NAWvrHefrRg,135000
Noite Severina,Ney Matogrosso,Vagabundo Ao Vivo,01/01/2006,234600,https://open.spotify.com/track/4K2BI9FPlyy7S1jVbfFOsN,https://www.youtube.com/watch?v=Zj_u8rriS3Y,239000,,
Diga Parte Final,Fresno,Eu Nunca Fui Embora,01/11/2024,312468,https://open.spotify.com/track/39nffalh5staSsKfmmw1b8,https://www.youtube.com/watch?v=5lPnWR-ZhQQ,313000,https://www.youtube.com/watch?v=bpwglkf80Ao,252000
Brasileiramente linda,Belchior,2 é Demais,12/06/1978,213360,https://open.spotify.com/track/1p4EnCNyO0nBc2Ab9P4iTq,https://www.youtube.com/watch?v=pa84lmj9yR4,214000,,
A Gente Junto,ANAVITÓRIA,O Tempo É Agora,03/08/2018,218032,https://open.spotify.com/track/6AFA2QKlJfTdfKJqnBI3aB,https://www.youtube.com/watch?v=QB7Be10XZSE,226000,https://www.youtube.com/watch?v=nJpdJGN3PJg,129000
Sou Dela,Nando Reis,Sim E Não,01/01/2006,299146,https://open.spotify.com/track/4IIwdUTWqbWgP5ydhagq6L,https://www.youtube.com/watch?v=Q5Va2RbW9Q4,313000,,
Todo Azul Do Mar,14 Bis,A Idade Da Luz,03/05/1983,233093,https://open.spotify.com/track/6n52cvPib8EfFfORi8kPVB,https://www.youtube.com/watch?v=y9PzsbWOERU,234000,https://www.youtube.com/watch?v=QEbm1qfOHhk,265000
Dom De Iludir - Ao Vivo,Caetano Veloso,"Especial Ivete, Gil E Caetano (Ao Vivo No Projac, Rio De Janeiro / 2011)",01/01/2012,194880,https://open.spotify.com/track/0oAzSO5eigzj5TSUpL7Teo,https://www.youtube.com/watch?v=lk47chmFbdQ,202000,https://www.youtube.com/watch?v=qLzWw_h2S_o,84000
Meu Aniversário,Vanessa Da Mata,"Bicicletas, Bolos E Outras Alegrias",21/10/2010,180280,https://open.spotify.com/track/6twCAdjVSPIBxlYO2QZFN6,https://www.youtube.com/watch?v=ZpYwvULsXHc,181000,,
Coração do Agreste,Fafá de Belém,Série Romântico - Fafá De Belém,06/02/2003,256200,https://open.spotify.com/track/6AEFXd3zK2YnaeP76dj5d3,https://www.youtube.com/watch?v=xSbQ9Zql_T8,252000,https://www.youtube.com/watch?v=nyUdp6ZdvVU,208000
Gota D'Água - Ao Vivo,Chico Buarque,Chico Buarque & Maria Bethania,01/01/1975,149893,https://open.spotify.com/track/6JHMMfzuvGfXQsOv5IDYkQ,https://www.youtube.com/watch?v=BKIirz1bU_Y,171000,,
Pingos De Amor,Paulo Diniz,Preferencia Nacional,01/01/1998,168106,https://open.spotify.com/track/5lrRSpr8sp9WeTPf3293R8,https://www.youtube.com/watch?v=20m5IpCztUw,169000,https://www.youtube.com/watch?v=-ZlY_xiDuiU,369000
Lamento sertanejo - Forró do Dominguinhos,Gilberto Gil,Refazenda,1977,262053,https://open.spotify.com/track/6pxYLrq62hxOHzU5XL6S2x,https://www.youtube.com/watch?v=zRXszJzBj8M,263000,https://www.youtube.com/watch?v=kVKfSe7Yuhc,113000
O Melhor da Vida,Marcelo Jeneci,De Graça,18/10/2013,290840,https://open.spotify.com/track/1oBjgh3YEb5xTUvVVHWB5J,https://www.youtube.com/watch?v=qaFYwQS8gQQ,311000,https://www.youtube.com/watch?v=0a7AcSzERaI,275000
Frutos da Terra,Marcelo Barra,20 Sucessos de Marcelo Barra,10/01/2005,147800,https://open.spotify.com/track/5CpEZwzdfIu7xz8gnnIsqR,https://www.youtube.com/watch?v=a4R0CvKvJ8M,204000,,
Pombo Correio,Moraes Moreira,Cara e Coração,01/01/1977,161413,https://open.spotify.com/track/7vQHtVetHA28kyIY1UE5xX,https://www.youtube.com/watch?v=3CfCw2Pvq8g,162000,,
Atrás Da Porta,Elis Regina,Elis,01/01/1972,168093,https://open.spotify.com/track/3wiN3YodUt5uIAAuVLBvdS,https://www.youtube.com/watch?v=ebsIKd6QQaI,171000,https://www.youtube.com/watch?v=T9iuaRmww0M,276000
Estrelas,Oswaldo Montenegro,Estrelas,18/06/2021,193360,https://open.spotify.com/track/2OkKbccbKFev3q72pp5Sb2,https://www.youtube.com/watch?v=zZ4kP1HAvB0,194000,https://www.youtube.com/watch?v=Lm9YSmq1rkg,153000
Recomeçar,Tim Bernardes,Recomeçar,26/09/2017,235442,https://open.spotify.com/track/60XsYJvosWIES45lrR72pB,https://www.youtube.com/watch?v=mfRj60-MpRU,244000,https://www.youtube.com/watch?v=2iSSS0Nv9qg,119000
Errare Humanum Est,Jorge Ben Jor,A Tabua De Esmeralda,01/01/1974,290893,https://open.spotify.com/track/27KA6KHjX6dLuEcZAcvEF1,https://www.youtube.com/watch?v=DZhOhlmA9q8,291000,,
Anos Dourados,Antônio Carlos Jobim,Passarim,01/01/1987,223960,https://open.spotify.com/track/4Pk21KSjnR6YgRArwVUeFx,https://www.youtube.com/watch?v=V2hBqh2SFHE,224000,https://www.youtube.com/watch?v=mAEDlmYeMF0,177000
Cérebro Eletrônico,Gilberto Gil,Gilberto Gil (1969),01/01/1969,212066,https://open.spotify.com/track/4Lko74AjTF4HXirvmxd02j,https://www.youtube.com/watch?v=-J5gTpiI3KU,213000,,
Efêmera,Tulipa Ruiz,Efêmera,30/05/2010,224586,https://open.spotify.com/track/71XCbsRFzxHTBEbhY9eIyj,https://www.youtube.com/watch?v=UTsEsRwCkUA,225000,,
A Lógica da Criação,Oswaldo Montenegro,A Lógica da Criação,22/09/2023,213175,https://open.spotify.com/track/3BGGlNKs1k6DUaciT7zBOj,https://www.youtube.com/watch?v=7ug2OjsfruM,218000,,
Canto para Oxalá,Rita Benneditto,Tecnomacumba,13/06/2006,142120,https://open.spotify.com/track/6fw0TumEtFNeT7FY5hzxNr,https://www.youtube.com/watch?v=iH42XOmVnFk,192000,,
Isto Aqui O Que E,Caetano Veloso,Certeza Da Beleza,01/01/2008,244400,https://open.spotify.com/track/2scQlgNx0lkVMGmnBHpxQb,https://www.youtube.com/watch?v=lbDu3VZAOQs,245000,https://www.youtube.com/watch?v=f_DLCQALREk,241000
"Ai, Ai, Ai, Ai, Ai",Ivan Lins,Os Sucessos de Novelas e Séries por Ivan Lins,1997,373418,https://open.spotify.com/track/2hJq2WC73oPdxDo3cOXihS,https://www.youtube.com/watch?v=v6tKTYXbYM4,369000,https://www.youtube.com/watch?v=e7jODg2Urdg,167000
Mal Necessário,Ney Matogrosso,Inclassificáveis,01/01/2008,306386,https://open.spotify.com/track/4ED6TIWE9IZYr9cOFWAx6S,https://www.youtube.com/watch?v=IKteP9f_YDw,281000,,
Toada (Na Direção Do Dia) - Ao Vivo,Boca Livre,Boca Livre E Ao Vivo,01/01/2007,233706,https://open.spotify.com/track/2LO6c0rfmBm49Qs9KtQR1W,https://www.youtube.com/watch?v=2Gn-aC7qNGY,203000,https://www.youtube.com/watch?v=NsxdL7COfuo,69000
Negue,Nelson Gonçalves,"Seleção de Ouro, Vol. 2",1961,163360,https://open.spotify.com/track/1LhtISyNFVH504eeDH8zjg,https://www.youtube.com/watch?v=dFv8SOSErkQ,165000,https://www.youtube.com/watch?v=N_VycW-zBhQ,220000
Me Curar de Mim,Flaira Ferro,Cordões Umbilicais,23/01/2015,242012,https://open.spotify.com/track/6cJ5bRAyIux8tPpkovwWtS,https://www.youtube.com/watch?v=3b0z2AV2piI,249000,,
Sorri (Smile),Djavan,Malásia,25/03/1996,199093,https://open.spotify.com/track/1ks3CLSMOCl1s0mg0gTwbv,https://www.youtube.com/watch?v=LnKJKCZT5Jw,201000,https://www.youtube.com/watch?v=bigTL0NqCRk,164000
Vira Virou,Kleiton & Kledir,Kleiton e Kledir (1980),01/01/1980,189453,https://open.spotify.com/track/7wUDMm3X1MXEKS3gicwlMr,https://www.youtube.com/watch?v=5jF38amuBcM,189000,https://www.youtube.com/watch?v=bXFWRO126D0,153000
Mambembe,Chico Buarque,Quando O Carnaval Chegar,01/01/1972,117000,https://open.spotify.com/track/54WJuy2fCEOgXZPWXkG2r3,https://www.youtube.com/watch?v=FQeC6JNJnac,136000,,
Velhos Amigos,Oswaldo Montenegro,De Passagem,03/03/2011,192850,https://open.spotify.com/track/5GAisFwCfC3Viieh8RVd0z,https://www.youtube.com/watch?v=WAzOSlqZfUY,193000,,
Eu e a Brisa - Ao Vivo,Emílio Santiago,Só Danço Samba (Ao Vivo),20/03/2012,218586,https://open.spotify.com/track/3TNqy3Ic7swQYJGLYaqvZJ,https://www.youtube.com/watch?v=wSeSgAQC34E,219000,https://www.youtube.com/watch?v=OH6KeBfigyc,109000
Memória da Pele - Acústico,João Bosco,Acústico João Bosco,02/12/1992,193226,https://open.spotify.com/track/0AG2QW5aUcGJQsjb22k9nG,https://www.youtube.com/watch?v=ng6fgFkZHuQ,195000,,
Avião,Djavan,Djavan,25/03/1989,224106,https://open.spotify.com/track/5HUt97Ae3t0kOu7SA1Ij9U,https://www.youtube.com/watch?v=bRVKqrbjmCQ,226000,https://www.youtube.com/watch?v=owYUPtngYI4,68000
Beatriz,Milton Nascimento,O Grande Circo Místico,2009,302800,https://open.spotify.com/track/6jX65pkUYBbCdbuV4Pjnix,https://www.youtube.com/watch?v=qsxFjTD0Pe4,303000,https://www.youtube.com/watch?v=o_91lwBf6yg,156000
Disritmia,Zeca Baleiro,Vô Imbolá,1999,262706,https://open.spotify.com/track/4bnb0AijMHu8RwHydrVpqk,https://www.youtube.com/watch?v=1pAsoyPFOr4,257000,,
Medo de avião,Belchior,2 é Demais,12/06/1978,145560,https://open.spotify.com/track/1WsPeKmEE0NSgq6F3y2Ot6,https://www.youtube.com/watch?v=6H-VEmfd-uI,146000,,
Maria de Verdade,Marisa Monte,Verde Anil Amarelo Cor de Rosa e Carvão,01/01/1994,235933,https://open.spotify.com/track/2FQibaJLFi1nQj8tW18LUJ,https://www.youtube.com/watch?v=zE8vROstE1w,239000,https://www.youtube.com/watch?v=pcEI9h0Fv4Y,206000
Explode Coração - Ao Vivo,Maria Bethânia,Amor Festa Devoção Ao Vivo,17/11/2010,100853,https://open.spotify.com/track/02UfBmMerddIN9u4AF7srK,https://www.youtube.com/watch?v=-3QZSfmZAJE,99000,https://www.youtube.com/watch?v=8qBOBuD8Mwc,106000
Feito Pra Acabar,Marcelo Jeneci,Feito Pra Acabar,30/11/2010,445786,https://open.spotify.com/track/3BP4mgJPaPXnwkNq0MrdYi,https://www.youtube.com/watch?v=Cr8OReC47jQ,560000,,
Muito Romântico,Caetano Veloso,Muito (Dentro Da Estrela Azulada),23/01/1978,150053,https://open.spotify.com/track/5yCqiDRHAnfX8fgS18NYdC,https://www.youtube.com/watch?v=lQvMLMW5KyU,151000,,
Meu Nome É Gal,Gal Costa,Gal Tropical,08/01/1979,226000,https://open.spotify.com/track/7bABDpHPCPc55rCBnjmljA,https://www.youtube.com/watch?v=pn7hKByUsUc,226000,,
Me Chama,Marina Lima,Fullgás,03/01/1984,230600,https://open.spotify.com/track/7GNJgRUNRACGYH8ySNyqgj,https://www.youtube.com/watch?v=F2acCHgOCsM,230000,,
